month,total_asteroids_in_month,hazardous_count_in_month,hazardous_percent_in_month
2025-06-01,371,23,6.2
2025-05-01,440,21,4.77
2025-07-01,427,20,4.68
2025-09-01,578,25,4.33
2025-12-01,536,23,4.29
2025-03-01,536,20,3.73
2025-01-01,486,18,3.7
2025-04-01,493,18,3.65
2025-02-01,487,16,3.29
2025-11-01,549,17,3.1
2025-08-01,506,14,2.77
2025-10-01,654,11,1.68
